-1,103,HCPCS,-1,-102,103,151.97
-1,103,HCPCS,-1,-100,103,790.57
-1,103,HCPCS,-1,-101,103,119.83
-1,104,HCPCS,-1,-102,104,83.65
-1,104,HCPCS,-1,-100,104,514.76
-1,104,HCPCS,-1,-101,104,55.59
-1,140,HCPCS,-1,-102,140,146.22
-1,140,HCPCS,-1,-100,140,779.87
-1,140,HCPCS,-1,-101,140,115.48
-1,214,HCPCS,-1,-102,214,205.57
-1,214,HCPCS,-1,-100,214,1871.21
-1,214,HCPCS,-1,-101,214,162.12
-1,222,HCPCS,-1,-102,222,187.42
-1,222,HCPCS,-1,-100,222,1053.21
-1,222,HCPCS,-1,-101,222,147.21
-1,320,HCPCS,-1,-102,320,196.02
-1,320,HCPCS,-1,-100,320,1294.9
-1,320,HCPCS,-1,-101,320,155.28
-1,402,HCPCS,-1,-102,402,226.02
-1,402,HCPCS,-1,-100,402,1528.15
-1,402,HCPCS,-1,-101,402,177.31
-1,530,HCPCS,-1,-102,530,151.65
-1,530,HCPCS,-1,-100,530,1031.38
-1,530,HCPCS,-1,-101,530,120.26
-1,541,HCPCS,-1,-102,541,484.74
-1,541,HCPCS,-1,-100,541,2672.71
-1,541,HCPCS,-1,-101,541,385.47
-1,640,HCPCS,-1,-102,640,112.56
-1,640,HCPCS,-1,-100,640,822.24
-1,640,HCPCS,-1,-101,640,90.04
-1,790,HCPCS,-1,-102,790,239.07
-1,790,HCPCS,-1,-100,790,1395.88
-1,790,HCPCS,-1,-101,790,189.32
-1,797,HCPCS,-1,-102,797,307.03
-1,797,HCPCS,-1,-100,797,1808.62
-1,797,HCPCS,-1,-101,797,242.68
-1,0079T,HCPCS,-1,-102,0079T,334.42
-1,0079T,HCPCS,-1,-100,0079T,3000.63
-1,0079T,HCPCS,-1,-101,0079T,267.54
-1,800,HCPCS,-1,-102,800,107.3
-1,800,HCPCS,-1,-100,800,833.94
-1,800,HCPCS,-1,-101,800,84.14
-1,820,HCPCS,-1,-102,820,165.04
-1,820,HCPCS,-1,-100,820,1050.91
-1,820,HCPCS,-1,-101,820,132.03
-1,832,HCPCS,-1,-102,832,174.79
-1,832,HCPCS,-1,-100,832,1205.3
-1,832,HCPCS,-1,-101,832,138.08
-1,844,HCPCS,-1,-102,844,414.01
-1,844,HCPCS,-1,-100,844,442.4
-1,844,HCPCS,-1,-101,844,331.21
-1,860,HCPCS,-1,-102,860,186.53
-1,860,HCPCS,-1,-100,860,1142.62
-1,860,HCPCS,-1,-101,860,147.04
-1,910,HCPCS,-1,-102,910,92.73
-1,910,HCPCS,-1,-100,910,596.07
-1,910,HCPCS,-1,-101,910,73.03
-1,918,HCPCS,-1,-102,918,126.87
-1,918,HCPCS,-1,-100,918,808.42
-1,918,HCPCS,-1,-101,918,100.12
-1,942,HCPCS,-1,-102,942,161.47
-1,942,HCPCS,-1,-100,942,910.17
-1,942,HCPCS,-1,-101,942,125.72
-1,952,HCPCS,-1,-102,952,103.55
-1,952,HCPCS,-1,-100,952,731.66
-1,952,HCPCS,-1,-101,952,81.8
-1,1170,HCPCS,-1,-102,1170,296.61
-1,1170,HCPCS,-1,-100,1170,1136.73
-1,1170,HCPCS,-1,-101,1170,230.73
-1,1210,HCPCS,-1,-102,1210,199.73
-1,1210,HCPCS,-1,-100,1210,1189.95
-1,1210,HCPCS,-1,-101,1210,157.77
-1,1380,HCPCS,-1,-102,1380,81.78
-1,1380,HCPCS,-1,-100,1380,705.15
-1,1380,HCPCS,-1,-101,1380,63.82
-1,1382,HCPCS,-1,-102,1382,114.08
-1,1382,HCPCS,-1,-100,1382,658.53
-1,1382,HCPCS,-1,-101,1382,89.81
-1,1402,HCPCS,-1,-102,1402,241.61
-1,1402,HCPCS,-1,-100,1402,1410.92
-1,1402,HCPCS,-1,-101,1402,191.39
-1,1630,HCPCS,-1,-102,1630,183.17
-1,1630,HCPCS,-1,-100,1630,1061.67
-1,1630,HCPCS,-1,-101,1630,144.36
-1,0184T,HCPCS,-1,-102,0184T,935.49
-1,0184T,HCPCS,-1,-100,0184T,3026.58
-1,0184T,HCPCS,-1,-101,0184T,744.08
-1,1922,HCPCS,-1,-102,1922,162.87
-1,1922,HCPCS,-1,-100,1922,1042.37
-1,1922,HCPCS,-1,-101,1922,128.86
-1,0192T,HCPCS,-1,-102,0192T,1331.83
-1,0192T,HCPCS,-1,-100,0192T,3059.56
-1,0192T,HCPCS,-1,-101,0192T,1056.49
-1,1953,HCPCS,-1,-102,1953,21.04
-1,1953,HCPCS,-1,-100,1953,95
-1,1953,HCPCS,-1,-101,1953,16.83
-1,1999,HCPCS,-1,-102,1999,112.65
-1,1999,HCPCS,-1,-100,1999,493.2
-1,1999,HCPCS,-1,-101,1999,90.12
-1,0214T,HCPCS,-1,-102,0214T,125.61
-1,0214T,HCPCS,-1,-100,0214T,342.32
-1,0214T,HCPCS,-1,-101,0214T,100.35
-1,0249T,HCPCS,-1,-102,0249T,494.31
-1,0249T,HCPCS,-1,-100,0249T,1929
-1,0249T,HCPCS,-1,-101,0249T,395.45
-1,0256T,HCPCS,-1,-102,0256T,1819.11
-1,0256T,HCPCS,-1,-100,0256T,7558.45
-1,0256T,HCPCS,-1,-101,0256T,1456.32
-1,0280T,HCPCS,-1,-102,0280T,36.4
-1,0280T,HCPCS,-1,-100,0280T,482.17
-1,0280T,HCPCS,-1,-101,0280T,29.09
-1,10021,HCPCS,-1,-102,10021,113.52
-1,10021,HCPCS,-1,-100,10021,294.68
-1,10021,HCPCS,-1,-101,10021,88.09
-1,10022,HCPCS,-1,-102,10022,98.04
-1,10022,HCPCS,-1,-100,10022,293.52
-1,10022,HCPCS,-1,-101,10022,76.56
-1,11008,HCPCS,-1,-102,11008,267.35
-1,11008,HCPCS,-1,-100,11008,669
-1,11008,HCPCS,-1,-101,11008,206.4
-1,11045,HCPCS,-1,-102,11045,29.46
-1,11045,HCPCS,-1,-100,11045,87.28
-1,11045,HCPCS,-1,-101,11045,23.39
-1,11300,HCPCS,-1,-102,11300,44.01
-1,11300,HCPCS,-1,-100,11300,110.21
-1,11300,HCPCS,-1,-101,11300,33.02
-1,11404,HCPCS,-1,-102,11404,197.38
-1,11404,HCPCS,-1,-100,11404,612.56
-1,11404,HCPCS,-1,-101,11404,155.22
-1,11446,HCPCS,-1,-102,11446,377.12
-1,11446,HCPCS,-1,-100,11446,865.94
-1,11446,HCPCS,-1,-101,11446,296.46
-1,11462,HCPCS,-1,-102,11462,396.96
-1,11462,HCPCS,-1,-100,11462,397
-1,11462,HCPCS,-1,-101,11462,304.84
-1,11620,HCPCS,-1,-102,11620,149.31
-1,11620,HCPCS,-1,-100,11620,189.32
-1,11620,HCPCS,-1,-101,11620,112.32
-1,11621,HCPCS,-1,-102,11621,164.13
-1,11621,HCPCS,-1,-100,11621,304.97
-1,11621,HCPCS,-1,-101,11621,127.71
-1,11622,HCPCS,-1,-102,11622,158.3
-1,11622,HCPCS,-1,-100,11622,378.74
-1,11622,HCPCS,-1,-101,11622,123.29
-1,11755,HCPCS,-1,-102,11755,126.31
-1,11755,HCPCS,-1,-100,11755,190.62
-1,11755,HCPCS,-1,-101,11755,97.68
-1,12004,HCPCS,-1,-102,12004,104.02
-1,12004,HCPCS,-1,-100,12004,297.87
-1,12004,HCPCS,-1,-101,12004,80.49
-1,12013,HCPCS,-1,-102,12013,67.07
-1,12013,HCPCS,-1,-100,12013,451.91
-1,12013,HCPCS,-1,-101,12013,52.46
-1,12035,HCPCS,-1,-102,12035,128.09
-1,12035,HCPCS,-1,-100,12035,650.02
-1,12035,HCPCS,-1,-101,12035,102.15
-1,13121,HCPCS,-1,-102,13121,330.51
-1,13121,HCPCS,-1,-100,13121,728.36
-1,13121,HCPCS,-1,-101,13121,261.26
-1,14020,HCPCS,-1,-102,14020,623.58
-1,14020,HCPCS,-1,-100,14020,1336.2
-1,14020,HCPCS,-1,-101,14020,493.73
-1,14060,HCPCS,-1,-102,14060,697.35
-1,14060,HCPCS,-1,-100,14060,1671.78
-1,14060,HCPCS,-1,-101,14060,552.34
-1,14302,HCPCS,-1,-102,14302,256.8
-1,14302,HCPCS,-1,-100,14302,1015.41
-1,14302,HCPCS,-1,-101,14302,204.58
-1,14350,HCPCS,-1,-102,14350,595.53
-1,14350,HCPCS,-1,-100,14350,909.09
-1,14350,HCPCS,-1,-101,14350,476.42
-1,15003,HCPCS,-1,-102,15003,38.62
-1,15003,HCPCS,-1,-100,15003,232.01
